s,x0,x1,x2,x3,x4,x5,u0,u1
1.550968541527489641e+00,-1.348225690382426345e-02,3.186692280244250719e-02,1.707929588222662076e+01,1.188841791061767594e+01,-2.000253092252611609e+00,6.000000238418579102e-01,3.832514127033743639e-17,3.430947614717649308e-01
1.553967603273068043e+00,-1.166121433784919614e-02,3.183381343448832279e-02,1.707805800243082217e+01,1.188568521183855964e+01,-1.994156704501547139e+00,6.000000238418579102e-01,3.832514127033743639e-17,3.430947614717649308e-01
1.557423029053507380e+00,-1.263635463724013808e-02,3.181144002373251928e-02,1.707683092972992966e+01,1.188294764328362518e+01,-1.990205496932537343e+00,6.000000238418579102e-01,3.832514127033743639e-17,3.430947614717649308e-01
1.560422306356298083e+00,-1.296560360687773472e-02,3.175979390537065489e-02,1.707561468328103160e+01,1.188020524769185293e+01,-1.986254289363527548e+00,6.000000238418579102e-01,3.832514127033743639e-17,3.430947614717649308e-01
1.563423531151848067e+00,-1.329763196543923276e-02,3.171941540379799584e-02,1.707440928207218889e+01,1.187745806787757985e+01,-1.982303081794517752e+00,6.000000238418579102e-01,-1.114153033938849914e-17,3.467255482609186701e-01
1.566423179149454281e+00,-1.159784770799937581e-02,3.169633094958388547e-02,1.707322027210857485e+01,1.187470375416071455e+01,-1.976322311956636213e+00,6.000000238418579102e-01,-1.114153033938849914e-17,3.467255482609186701e-01
1.569871168225920766e+00,-1.249983025656636881e-02,3.165057343046791954e-02,1.707204227543438790e+01,1.187194471219291181e+01,-1.972327186153885137e+00,6.000000238418579102e-01,-1.114153033938849914e-17,3.467255482609186701e-01
1.572869913708732970e+00,-1.275845061346297937e-02,3.160970540010531182e-02,1.707087531085164045e+01,1.186918098601126914e+01,-1.968332060351134061e+00,6.000000238418579102e-01,-1.114153033938849914e-17,3.467255482609186701e-01
1.575869943342928847e+00,-1.301889255009996971e-02,3.158024915962091145e-02,1.706971939698627239e+01,1.186641261972764028e+01,-1.964336934548382985e+00,6.000000238418579102e-01,4.551470297683619062e-18,3.498798338974008493e-01
1.579316602655916668e+00,-1.214440678778538896e-02,3.154061179227188316e-02,1.706857939904339005e+01,1.186363766149288423e+01,-1.958575476391896109e+00,6.000000238418579102e-01,4.551470297683619062e-18,3.498798338974008493e-01
1.582316927235867698e+00,-1.236414057330792460e-02,3.149868913148719252e-02,1.706745060268005076e+01,1.186085812784773097e+01,-1.954542140993699162e+00,6.000000238418579102e-01,4.551470297683619062e-18,3.498798338974008493e-01
1.585316664553085175e+00,-1.258304189255121663e-02,3.146829693278739570e-02,1.706633302625926163e+01,1.185807406400900277e+01,-1.950508805595502215e+00,6.000000238418579102e-01,4.551470297683619062e-18,3.498798338974008493e-01
1.588760557594633083e+00,-1.343000734760790849e-02,3.142993692984028670e-02,1.706522668796149844e+01,1.185528551526721586e+01,-1.946475470197305269e+00,6.000000238418579102e-01,-3.768999689526998079e-17,3.538276914819442620e-01
1.591760278598406408e+00,-1.143124227804825921e-02,3.138861932262025645e-02,1.706413772762941861e+01,1.185249013450279776e+01,-1.940227270515987978e+00,6.000000238418579102e-01,-3.768999689526998079e-17,3.538276914819442620e-01
1.594760063459862209e+00,-1.159953630714172235e-02,3.135897737622927312e-02,1.706306018492951537e+01,1.184969033273252492e+01,-1.936146039471895453e+00,6.000000238418579102e-01,-3.768999689526998079e-17,3.538276914819442620e-01
1.598206042162791274e+00,-1.239883579593059615e-02,3.132868455020086651e-02,1.706199407780979982e+01,1.184688615659108635e+01,-1.932064808427802927e+00,6.000000238418579102e-01,-3.768999689526998079e-17,3.538276914819442620e-01
1.601205626322728115e+00,-1.256398006376313603e-02,3.128150962332532092e-02,1.706093942402780073e+01,1.184407765278602653e+01,-1.927983577383710401e+00,6.000000238418579102e-01,2.706632265687970625e-17,3.562419042750953335e-01
1.604205662955703993e+00,-1.137302304634982275e-02,3.125003857717886802e-02,1.705990001707245440e+01,1.184126347062705165e+01,-1.922545604508803629e+00,6.000000238418579102e-01,2.706632265687970625e-17,3.562419042750953335e-01
1.607642459488051401e+00,-1.212722437970750744e-02,3.122548991052864764e-02,1.705887218673281325e+01,1.183844503970974138e+01,-1.918435043655773109e+00,6.000000238418579102e-01,2.706632265687970625e-17,3.562419042750953335e-01
1.610642229688231675e+00,-1.226043658412637183e-02,3.117736345426511124e-02,1.705785595037581004e+01,1.183562240765624374e+01,-1.914324482802742589e+00,6.000000238418579102e-01,2.706632265687970625e-17,3.562419042750953335e-01
1.613641063943525022e+00,-1.239232470789033980e-02,3.114100544628904677e-02,1.705685132517246672e+01,1.183279562215968994e+01,-1.910213921949712068e+00,6.000000238418579102e-01,4.333408975185676095e-17,3.583820361218962858e-01
1.616641159260195693e+00,-1.132181130289841575e-02,3.111999213814447759e-02,1.705586170089010167e+01,1.182996355018646817e+01,-1.904899175545171186e+00,6.000000238418579102e-01,4.333408975185676095e-17,3.583820361218962858e-01
1.620084259093533374e+00,-1.205322088618063225e-02,3.107234796858797388e-02,1.705488380015273719e+01,1.182712740878844038e+01,-1.900762588752682891e+00,6.000000238418579102e-01,4.333408975185676095e-17,3.583820361218962858e-01
1.623085437370674899e+00,-1.215948152454168762e-02,3.103405770603746491e-02,1.705391763969355168e+01,1.182428724649574292e+01,-1.896626001960194596e+00,6.000000238418579102e-01,4.333408975185676095e-17,3.583820361218962858e-01
1.626085070820433964e+00,-1.226355819837729455e-02,3.100761889164095619e-02,1.705296323604483177e+01,1.182144311190731933e+01,-1.892489415167706301e+00,6.000000238418579102e-01,-1.757884839474183281e-17,3.603295229214759088e-01
1.629521257621449060e+00,-1.188546138850862799e-02,3.096559027139259013e-02,1.705202369666737994e+01,1.181859403249591800e+01,-1.887255827105532635e+00,6.000000238418579102e-01,-1.757884839474183281e-17,3.603295229214759088e-01
1.632519967898016233e+00,-1.196171447135571664e-02,3.092572311755422548e-02,1.705109601838674038e+01,1.181574106899424770e+01,-1.883095535825590527e+00,6.000000238418579102e-01,-1.757884839474183281e-17,3.603295229214759088e-01
1.635520019505360301e+00,-1.203986257133268789e-02,3.089777955553382055e-02,1.705018021725916810e+01,1.181288427078139058e+01,-1.878935244545648420e+00,6.000000238418579102e-01,-1.757884839474183281e-17,3.603295229214759088e-01
1.638956701990775811e+00,-1.273304271058336989e-02,3.085833617228494336e-02,1.704927630913534387e+01,1.181002368730281127e+01,-1.874774953265706312e+00,6.000000238418579102e-01,1.869853787270825441e-17,3.631764119481806774e-01
1.641956339134452936e+00,-1.120205662972886818e-02,3.081834521933982107e-02,1.704838886040618817e+01,1.180715795488857900e+01,-1.869008943031975623e+00,6.000000238418579102e-01,1.869853787270825441e-17,3.631764119481806774e-01
1.644956719875648288e+00,-1.124315072613393807e-02,3.079038629624029910e-02,1.704751344114023226e+01,1.180428852487101921e+01,-1.864813963130706131e+00,6.000000238418579102e-01,1.869853787270825441e-17,3.631764119481806774e-01
1.648385422165154601e+00,-1.188761648365502244e-02,3.075875117358461974e-02,1.704665006674296635e+01,1.180141544774587636e+01,-1.860618983229436640e+00,6.000000238418579102e-01,1.869853787270825441e-17,3.631764119481806774e-01
1.651385174401587497e+00,-1.192490708480645201e-02,3.071478996289201194e-02,1.704579875240790443e+01,1.179853877407307650e+01,-1.856424003328167149e+00,6.000000238418579102e-01,-3.082803134301227526e-18,3.646007336524869080e-01
1.654384565109217275e+00,-1.115739410330313097e-02,3.068524836552952856e-02,1.704496180491188184e+01,1.179565788769971135e+01,-1.851424729915599032e+00,6.000000238418579102e-01,-3.082803134301227526e-18,3.646007336524869080e-01
1.657820790244595388e+00,-1.179233008406693761e-02,3.065928111933957992e-02,1.704413700011103572e+01,1.179277350137887481e+01,-1.847212378526602139e+00,6.000000238418579102e-01,-3.082803134301227526e-18,3.646007336524869080e-01
1.660820207349609667e+00,-1.180896161553696144e-02,3.061300294419063220e-02,1.704332435264060308e+01,1.178988566629076296e+01,-1.843000027137605246e+00,6.000000238418579102e-01,-3.082803134301227526e-18,3.646007336524869080e-01
1.663821233899725360e+00,-1.182786235986060808e-02,3.057881230193703129e-02,1.704252387692010018e+01,1.178699443367676736e+01,-1.838787675748608352e+00,6.000000238418579102e-01,3.705097779055527827e-18,3.658846512043014143e-01
1.667249338919827961e+00,-1.172309436625962320e-02,3.055785510644099673e-02,1.704173766484367647e+01,1.178409928983249522e+01,-1.833849774817010170e+00,6.000000238418579102e-01,3.705097779055527827e-18,3.658846512043014143e-01
1.670248859020878829e+00,-1.172137299714415271e-02,3.050972463160718864e-02,1.704096370048389986e+01,1.178120084775476606e+01,-1.829621754876713302e+00,6.000000238418579102e-01,3.705097779055527827e-18,3.658846512043014143e-01
1.673249105708080275e+00,-1.172067538179821788e-02,3.047373052139729088e-02,1.704020199767624888e+01,1.177829915925650006e+01,-1.825393734936416434e+00,6.000000238418579102e-01,3.705097779055527827e-18,3.658846512043014143e-01
1.676248930483492217e+00,-1.171938329629296227e-02,3.044987561676636839e-02,1.703945257003702807e+01,1.177539427620864210e+01,-1.821165714996119567e+00,6.000000238418579102e-01,-9.558030066341758737e-18,3.670141252274227717e-01
1.679674000236066833e+00,-1.167590626088041428e-02,3.040634831095376245e-02,1.703871726841082435e+01,1.177248578540771895e+01,-1.816298997197266507e+00,6.000000238418579102e-01,-9.558030066341758737e-18,3.670141252274227717e-01
1.682673490223320467e+00,-1.165743544798544806e-02,3.036851972875429656e-02,1.703799431063150394e+01,1.176957420177164515e+01,-1.812057186029764067e+00,6.000000238418579102e-01,-9.558030066341758737e-18,3.670141252274227717e-01
1.685673429338800267e+00,-1.163959701638603295e-02,3.034287408551390036e-02,1.703728370970718942e+01,1.176665957768835469e+01,-1.807815374862261626e+00,6.000000238418579102e-01,-9.558030066341758737e-18,3.670141252274227717e-01
1.689106941320380528e+00,-1.223019223575635972e-02,3.030248115181368926e-02,1.703658547842368165e+01,1.176374196560048624e+01,-1.803573563694759185e+00,6.000000238418579102e-01,3.049167102362318512e-17,3.691192547712787708e-01
1.692106525988446242e+00,-1.101755797945430659e-02,3.026359851302239112e-02,1.703590307204253307e+01,1.176082061170420268e+01,-1.798140270784851502e+00,6.000000238418579102e-01,3.049167102362318512e-17,3.691192547712787708e-01
1.695106436127334915e+00,-1.097114042761188069e-02,3.023697814317355403e-02,1.703523313881504109e+01,1.175789637222579387e+01,-1.793872736615586216e+00,6.000000238418579102e-01,3.049167102362318512e-17,3.691192547712787708e-01
1.698525315066365060e+00,-1.151270343469273927e-02,3.020390475993243312e-02,1.703457569094191726e+01,1.175496930042098676e+01,-1.789605202446320931e+00,6.000000238418579102e-01,3.049167102362318512e-17,3.691192547712787708e-01
1.701524988474639954e+00,-1.146308725294648001e-02,3.016191380602115460e-02,1.703393074039648170e+01,1.175203944959708302e+01,-1.785337668277055645e+00,6.000000238418579102e-01,1.880599388724717382e-17,3.698919429555532767e-01
1.704524999773760818e+00,-1.097626237425752826e-02,3.013348660070408469e-02,1.703329956867392170e+01,1.174910659957492420e+01,-1.780632450293831104e+00,6.000000238418579102e-01,1.880599388724717382e-17,3.698919429555532767e-01
1.707946884129576848e+00,-1.150988668816887994e-02,3.010604346545922919e-02,1.703268094643256347e+01,1.174617107687558359e+01,-1.776355468354346767e+00,6.000000238418579102e-01,1.880599388724717382e-17,3.698919429555532767e-01
1.710946376903087485e+00,-1.144773919979757970e-02,3.006186988644635530e-02,1.703207488498858524e+01,1.174323293519725020e+01,-1.772078486414862430e+00,6.000000238418579102e-01,1.880599388724717382e-17,3.698919429555532767e-01
1.713947187545672879e+00,-1.138744355785337170e-02,3.002999191286906053e-02,1.703148139542839701e+01,1.174029222828601604e+01,-1.767801504475378094e+00,6.000000238418579102e-01,1.519211708018139129e-17,3.705803728449444390e-01
1.717366993516055373e+00,-1.152531526988381794e-02,3.000782833677254069e-02,1.703090162445661093e+01,1.173734878598795106e+01,-1.763134407194562936e+00,6.000000238418579102e-01,1.519211708018139129e-17,3.705803728449444390e-01
1.720366574463882303e+00,-1.145191980816001598e-02,2.996143698346347486e-02,1.703033447260413169e+01,1.173440288617329585e+01,-1.758849004936805294e+00,6.000000238418579102e-01,1.519211708018139129e-17,3.705803728449444390e-01
1.723366661719355264e+00,-1.137923530282730633e-02,2.992736809624033101e-02,1.702977995028649616e+01,1.173145458294245280e+01,-1.754563602679047651e+00,6.000000238418579102e-01,1.519211708018139129e-17,3.705803728449444390e-01
1.726366534593380520e+00,-1.130624976340738330e-02,2.990562398709731284e-02,1.702923806768731296e+01,1.172850393043995965e+01,-1.750278200421290009e+00,6.000000238418579102e-01,1.003130519247226693e-17,3.711722162021386939e-01
1.729789393851357548e+00,-1.148903963317321475e-02,2.986029169119710711e-02,1.702870981481817125e+01,1.172555080738098710e+01,-1.745657295820076227e+00,6.000000238418579102e-01,1.003130519247226693e-17,3.711722162021386939e-01
1.732788738707787157e+00,-1.140532830431156830e-02,2.982347505319444050e-02,1.702819424348104249e+01,1.172259544393607733e+01,-1.741364652509151290e+00,6.000000238418579102e-01,1.003130519247226693e-17,3.711722162021386939e-01
1.735788715407631244e+00,-1.132250363106374058e-02,2.979900716772621375e-02,1.702769136317622412e+01,1.171963789456299843e+01,-1.737072009198226352e+00,6.000000238418579102e-01,1.003130519247226693e-17,3.711722162021386939e-01
1.739203036987929440e+00,-1.181884017905526774e-02,2.975812692435349238e-02,1.702720118317017750e+01,1.171667821375979557e+01,-1.732779365887301415e+00,6.000000238418579102e-01,-1.837684895972961981e-17,3.727505301133449689e-01
1.742202811249314642e+00,-1.083757571458912605e-02,2.972094227432899027e-02,1.702672633560142756e+01,1.171371603440044673e+01,-1.727591468311195699e+00,6.000000238418579102e-01,-1.837684895972961981e-17,3.727505301133449689e-01
1.745202707784531571e+00,-1.073241717686015950e-02,2.969616688415614714e-02,1.702626426521566216e+01,1.171075183506013495e+01,-1.723279505195207895e+00,6.000000238418579102e-01,-1.837684895972961981e-17,3.727505301133449689e-01
1.748620323619837214e+00,-1.121131126972210734e-02,2.966237202212741730e-02,1.702581498060414589e+01,1.170778567085221411e+01,-1.718967542079220090e+00,6.000000238418579102e-01,-1.837684895972961981e-17,3.727505301133449689e-01
1.751619866513925761e+00,-1.110277703349552003e-02,2.962186970476010303e-02,1.702537849012043125e+01,1.170481759692656354e+01,-1.714655578963232285e+00,6.000000238418579102e-01,1.825797218229287229e-17,3.730988254865309495e-01
1.754620743355617574e+00,-1.079844438546914698e-02,2.959436674952680216e-02,1.702495538261419838e+01,1.170184758568398209e+01,-1.710145948099324631e+00,6.000000238418579102e-01,1.825797218229287229e-17,3.730988254865309495e-01
1.758030959058662912e+00,-1.125999789508644322e-02,2.956574947838866083e-02,1.702454509825623674e+01,1.169887577588378846e+01,-1.705829719700952651e+00,6.000000238418579102e-01,1.825797218229287229e-17,3.730988254865309495e-01
1.761030744682468008e+00,-1.114472308664390954e-02,2.952312691192177790e-02,1.702414764469006059e+01,1.169590222289020787e+01,-1.701513491302580672e+00,6.000000238418579102e-01,1.825797218229287229e-17,3.730988254865309495e-01
1.764030047751039776e+00,-1.102877249919706482e-02,2.949293024052570406e-02,1.702376302932015051e+01,1.169292698209993020e+01,-1.697197262904208692e+00,6.000000238418579102e-01,-1.788106779287110608e-17,3.733782524860365104e-01
1.767443618251604232e+00,-1.133373708224619247e-02,2.946966164474026234e-02,1.702339172638757248e+01,1.168995005065077208e+01,-1.692722423531781262e+00,6.000000238418579102e-01,-1.788106779287110608e-17,3.733782524860365104e-01
1.770443263269944723e+00,-1.121197746418792218e-02,2.942437868446944743e-02,1.702303328618345191e+01,1.168697154308140185e+01,-1.688402772733838431e+00,6.000000238418579102e-01,-1.788106779287110608e-17,3.733782524860365104e-01
1.773443101362745633e+00,-1.109048804662696175e-02,2.939153423761471304e-02,1.702268771539604586e+01,1.168399151496884514e+01,-1.684083121935895599e+00,6.000000238418579102e-01,-1.788106779287110608e-17,3.733782524860365104e-01
